precision,recall,threshold
0.6007984031936128,0.9836601307189542,0.056450263038026
0.602,0.9836601307189542,0.0583797560416709
0.6032064128256514,0.9836601307189542,0.05876711687110061
0.6044176706827309,0.9836601307189542,0.059157863629746975
0.6056338028169014,0.9836601307189542,0.059605080781019115
0.6068548387096774,0.9836601307189542,0.059654166445629514
0.6080808080808081,0.9836601307189542,0.060226354916619346
0.6093117408906883,0.9836601307189542,0.06070997941628046
0.6085192697768763,0.9803921568627451,0.060941098136149105
0.6097560975609756,0.9803921568627451,0.061367420176427954
0.6109979633401222,0.9803921568627451,0.061712808315938054
0.6122448979591837,0.9803921568627451,0.06172393968505961
0.6114519427402862,0.9771241830065359,0.0637114417597082
0.6127049180327869,0.9771241830065359,0.06381754812246952
0.6139630390143738,0.9771241830065359,0.06411073916364747
0.6152263374485597,0.9771241830065359,0.06466605282291502
0.6164948453608248,0.9771241830065359,0.06493869952847758
0.6177685950413223,0.9771241830065359,0.07057665300092784
0.6190476190476191,0.9771241830065359,0.07167400262644913
0.6203319502074689,0.9771241830065359,0.07174771101583687
0.6195426195426196,0.9738562091503268,0.07242701208487902
0.6208333333333333,0.9738562091503268,0.0727947970428975
0.6221294363256785,0.9738562091503268,0.07292210245039496
0.6234309623430963,0.9738562091503268,0.07352113570049773
0.6247379454926625,0.9738562091503268,0.07610778325687835
0.6239495798319328,0.9705882352941176,0.07635528287344522
0.6252631578947369,0.9705882352941176,0.07664549974971811
0.6265822784810127,0.9705882352941176,0.07706381761524383
0.627906976744186,0.9705882352941176,0.0771877897926584
0.6292372881355932,0.9705882352941176,0.07725949241729362
0.6305732484076433,0.9705882352941176,0.07934557705054938
0.6319148936170212,0.9705882352941176,0.08044479870873333
0.6332622601279317,0.9705882352941176,0.08101794260520435
0.6346153846153846,0.9705882352941176,0.0839279068143278
0.6359743040685225,0.9705882352941176,0.08501143578767219
0.6373390557939914,0.9705882352941176,0.08728829676812663
0.6387096774193548,0.9705882352941176,0.08734025432067544
0.6379310344827587,0.9673202614379085,0.08740444873162252
0.6371490280777538,0.9640522875816994,0.08788098112816742
0.6385281385281385,0.9640522875816994,0.08967540502671849
0.6399132321041214,0.9640522875816994,0.09158902309527214
0.6413043478260869,0.9640522875816994,0.09192777571301013
0.6427015250544662,0.9640522875816994,0.09209638817868271
0.6441048034934498,0.9640522875816994,0.09236300550284894
0.6455142231947484,0.9640522875816994,0.09345613730168204
0.6469298245614035,0.9640522875816994,0.0956057087340262
0.6461538461538462,0.9607843137254902,0.09598001512427652
0.6475770925110133,0.9607843137254902,0.09669104116109847
0.6490066225165563,0.9607843137254902,0.0967558833022925
0.6504424778761062,0.9607843137254902,0.09780287093263168
0.6518847006651884,0.9607843137254902,0.099279588383218
0.6533333333333333,0.9607843137254902,0.09954502156791996
0.6547884187082406,0.9607843137254902,0.10054628455067265
0.65625,0.9607843137254902,0.10200058361531629
0.6577181208053692,0.9607843137254902,0.10325947325565644
0.6591928251121076,0.9607843137254902,0.10342920590826192
0.6606741573033708,0.9607843137254902,0.10898510660900149
0.6621621621621622,0.9607843137254902,0.1116197885650896
0.6613995485327314,0.9575163398692811,0.11402892872309754
0.6628959276018099,0.9575163398692811,0.11506696477201467
0.6643990929705216,0.9575163398692811,0.11563014985613812
0.6659090909090909,0.9575163398692811,0.11622424121589457
0.6674259681093394,0.9575163398692811,0.11701549165877505
0.6689497716894978,0.9575163398692811,0.11797408922365782
0.6704805491990846,0.9575163398692811,0.11851957780510015
0.6720183486238532,0.9575163398692811,0.11916140760005557
0.6735632183908046,0.9575163398692811,0.11940901309428519
0.6751152073732719,0.9575163398692811,0.12034761041224687
0.674364896073903,0.954248366013072,0.12191855447698773
0.6759259259259259,0.954248366013072,0.12652907000884414
0.6774941995359629,0.954248366013072,0.12779944753511233
0.6790697674418604,0.954248366013072,0.1278604597823653
0.6806526806526807,0.954248366013072,0.12878765582316273
0.6822429906542056,0.954248366013072,0.13086751890274648
0.6838407494145199,0.954248366013072,0.13278650358900532
0.6854460093896714,0.954248366013072,0.13328936508346456
0.6870588235294117,0.954248366013072,0.1336145123503406
0.6886792452830188,0.954248366013072,0.13438266407750013
0.6903073286052009,0.954248366013072,0.13743818670447028
0.6919431279620853,0.954248366013072,0.14413791295240697
0.6912114014251781,0.9509803921568627,0.14569688852630017
0.6928571428571428,0.9509803921568627,0.14574880365553522
0.6945107398568019,0.9509803921568627,0.14769881046561026
0.69377990430622,0.9477124183006536,0.1481301716249518
0.6954436450839329,0.9477124183006536,0.1540406928293578
0.6947115384615384,0.9444444444444444,0.15661934246866938
0.6963855421686747,0.9444444444444444,0.16006931215532247
0.6980676328502415,0.9444444444444444,0.1627615408446477
0.6997578692493946,0.9444444444444444,0.16646886581651008
0.7014563106796117,0.9444444444444444,0.1681267604722466
0.7031630170316302,0.9444444444444444,0.1691145489953341
0.7048780487804878,0.9444444444444444,0.1754573329916848
0.706601466992665,0.9444444444444444,0.17880854887422812
0.7083333333333334,0.9444444444444444,0.17889277916917945
0.7100737100737101,0.9444444444444444,0.1810297979874915
0.7118226600985221,0.9444444444444444,0.18283193407647302
0.7135802469135802,0.9444444444444444,0.18344906618643939
0.7153465346534653,0.9444444444444444,0.18421826263103966
0.71712158808933,0.9444444444444444,0.1848022990477383
0.7189054726368159,0.9444444444444444,0.18630573763468153
0.7206982543640897,0.9444444444444444,0.18683174967592944
0.7225,0.9444444444444444,0.18841875874172614
0.7243107769423559,0.9444444444444444,0.1899533014352803
0.7261306532663316,0.9444444444444444,0.19061061642521263
0.7279596977329975,0.9444444444444444,0.19120907512376423
0.7272727272727273,0.9411764705882353,0.19246810714329335
0.7291139240506329,0.9411764705882353,0.19468658460285432
0.7309644670050761,0.9411764705882353,0.1954413694865368
0.732824427480916,0.9411764705882353,0.19936280904444043
0.7346938775510204,0.9411764705882353,0.20674769571511667
0.7365728900255755,0.9411764705882353,0.2087642412506906
0.735897435897436,0.9379084967320261,0.21732842471663466
0.7377892030848329,0.9379084967320261,0.2176085617694499
0.7396907216494846,0.9379084967320261,0.2218455341393793
0.7416020671834626,0.9379084967320261,0.22359447993954581
0.7435233160621761,0.9379084967320261,0.22624908568346716
0.7454545454545455,0.9379084967320261,0.2275016776111083
0.7473958333333334,0.9379084967320261,0.2278643071324794
0.7493472584856397,0.9379084967320261,0.2283687384660783
0.7513089005235603,0.9379084967320261,0.23873466257896503
0.7532808398950132,0.9379084967320261,0.2401805288815387
0.7552631578947369,0.9379084967320261,0.24354881102958456
0.7572559366754618,0.9379084967320261,0.24464507667666743
0.7592592592592593,0.9379084967320261,0.24637467504194466
0.7612732095490716,0.9379084967320261,0.24643992448243607
0.7632978723404256,0.9379084967320261,0.24990986586701616
0.7626666666666667,0.934640522875817,0.25681445972126915
0.7647058823529411,0.934640522875817,0.25776737748367723
0.7667560321715817,0.934640522875817,0.2614056184477301
0.7688172043010753,0.934640522875817,0.2644829665894685
0.77088948787062,0.934640522875817,0.26699555165774685
0.772972972972973,0.934640522875817,0.2710672597364795
0.7750677506775068,0.934640522875817,0.2721169242517703
0.7771739130434783,0.934640522875817,0.27312395977669957
0.779291553133515,0.934640522875817,0.27419496616931854
0.7814207650273224,0.934640522875817,0.28135754934848256
0.7835616438356164,0.934640522875817,0.2826262222164516
0.7857142857142857,0.934640522875817,0.28361330932010864
0.7878787878787878,0.934640522875817,0.2855632287926576
0.787292817679558,0.9313725490196079,0.28744533543972395
0.7867036011080333,0.9281045751633987,0.28941249903241895
0.7888888888888889,0.9281045751633987,0.29081776978207646
0.7910863509749304,0.9281045751633987,0.2910484787377909
0.7932960893854749,0.9281045751633987,0.2926784881450433
0.7955182072829131,0.9281045751633987,0.29359304571306166
0.797752808988764,0.9281045751633987,0.29559228791633274
0.8,0.9281045751633987,0.29861419173939935
0.8022598870056498,0.9281045751633987,0.3014700953158342
0.8045325779036827,0.9281045751633987,0.30428732079927884
0.8039772727272727,0.9248366013071896,0.3090495969330243
0.8062678062678063,0.9248366013071896,0.309225027764317
0.8085714285714286,0.9248366013071896,0.3178611454431033
0.8108882521489972,0.9248366013071896,0.32750239809297743
0.8132183908045977,0.9248366013071896,0.3278075899281902
0.8126801152737753,0.9215686274509803,0.3286141923207582
0.815028901734104,0.9215686274509803,0.33148401182561865
0.8173913043478261,0.9215686274509803,0.33354165637629096
0.8197674418604651,0.9215686274509803,0.3399593497235378
0.8221574344023324,0.9215686274509803,0.34499195739313493
0.8245614035087719,0.9215686274509803,0.3455868145002454
0.8269794721407625,0.9215686274509803,0.35194814977674704
0.8264705882352941,0.9183006535947712,0.3526455967601225
0.8259587020648967,0.9150326797385621,0.35532254517005213
0.8284023668639053,0.9150326797385621,0.3569094277777628
0.8308605341246291,0.9150326797385621,0.36024910600561344
0.8333333333333334,0.9150326797385621,0.3604883472037428
0.835820895522388,0.9150326797385621,0.36087664902226385
0.8383233532934131,0.9150326797385621,0.3694217488106179
0.8408408408408409,0.9150326797385621,0.3714683291573043
0.8433734939759037,0.9150326797385621,0.3721392465289626
0.8429003021148036,0.9117647058823529,0.38221204415388477
0.8424242424242424,0.9084967320261438,0.38227775293053895
0.8449848024316109,0.9084967320261438,0.38603123954919316
0.8475609756097561,0.9084967320261438,0.38928901374783303
0.8501529051987767,0.9084967320261438,0.3903987990465776
0.8496932515337423,0.9052287581699346,0.3967184182611538
0.8492307692307692,0.9019607843137255,0.39724395237851967
0.8487654320987654,0.8986928104575164,0.40264468888852323
0.848297213622291,0.8954248366013072,0.40676439310670587
0.8509316770186336,0.8954248366013072,0.410048026201391
0.8535825545171339,0.8954248366013072,0.4115193374999566
0.85625,0.8954248366013072,0.4164711989377171
0.8589341692789969,0.8954248366013072,0.4193920804847964
0.8616352201257862,0.8954248366013072,0.4217266163055152
0.8643533123028391,0.8954248366013072,0.43542464626514876
0.8639240506329114,0.8921568627450981,0.43612071359516275
0.8634920634920635,0.8888888888888888,0.44468468308489173
0.8662420382165605,0.8888888888888888,0.4456409714935606
0.865814696485623,0.8856209150326797,0.4610592601070769
0.8685897435897436,0.8856209150326797,0.462070384306607
0.8713826366559485,0.8856209150326797,0.46248334221087595
0.8709677419354839,0.8823529411764706,0.46696924836716563
0.8737864077669902,0.8823529411764706,0.4726118227850032
0.8733766233766234,0.8790849673202614,0.4740778761989868
0.8729641693811075,0.8758169934640523,0.4747064292919968
0.8758169934640523,0.8758169934640523,0.4786893556257558
0.8754098360655738,0.8725490196078431,0.4807926357681639
0.8782894736842105,0.8725490196078431,0.48869036043995984
0.8811881188118812,0.8725490196078431,0.49057904348327924
0.8841059602649006,0.8725490196078431,0.4908345490725448
0.8870431893687708,0.8725490196078431,0.5
0.8866666666666667,0.869281045751634,0.5052530873569476
0.8896321070234113,0.869281045751634,0.5065755446985377
0.8926174496644296,0.869281045751634,0.5096904680280436
0.8922558922558923,0.8660130718954249,0.5165944843414878
0.8952702702702703,0.8660130718954249,0.5204744898778263
0.8949152542372881,0.8627450980392157,0.5231827284803496
0.8945578231292517,0.8594771241830066,0.5239274558792668
0.89419795221843,0.8562091503267973,0.5247892001736014
0.8972602739726028,0.8562091503267973,0.5248614519256047
0.9003436426116839,0.8562091503267973,0.526235613616009
0.9,0.8529411764705882,0.5267654246019727
0.903114186851211,0.8529411764705882,0.5351996218779912
0.90625,0.8529411764705882,0.5362322722825146
0.9094076655052264,0.8529411764705882,0.5374981617201573
0.9125874125874126,0.8529411764705882,0.5470112995557924
0.9157894736842105,0.8529411764705882,0.5538145673169018
0.9154929577464789,0.8496732026143791,0.5664629424741898
0.9151943462897526,0.8464052287581699,0.5788054730224237
0.9148936170212766,0.8431372549019608,0.5823136941962894
0.9181494661921709,0.8431372549019608,0.5896955469483778
0.9178571428571428,0.8398692810457516,0.5933144608484829
0.9175627240143369,0.8366013071895425,0.5934786114776721
0.920863309352518,0.8366013071895425,0.6012157556532289
0.924187725631769,0.8366013071895425,0.6062369365750863
0.9239130434782609,0.8333333333333334,0.6090433481264608
0.9272727272727272,0.8333333333333334,0.6101053042129434
0.927007299270073,0.8300653594771242,0.617985056134418
0.9304029304029304,0.8300653594771242,0.6205369416288654
0.9338235294117647,0.8300653594771242,0.6360471724793217
0.933579335793358,0.826797385620915,0.6434145360304138
0.9333333333333333,0.8235294117647058,0.645646535157443
0.9330855018587361,0.8202614379084967,0.6457429374516657
0.9328358208955224,0.8169934640522876,0.646069993353572
0.9325842696629213,0.8137254901960784,0.6511141206365862
0.9323308270676691,0.8104575163398693,0.652846365149391
0.9320754716981132,0.8071895424836601,0.6802078257584189
0.9318181818181818,0.803921568627451,0.6861704670225182
0.9315589353612167,0.8006535947712419,0.6936488263354506
0.9312977099236641,0.7973856209150327,0.6941276457815015
0.9310344827586207,0.7941176470588235,0.6972044997089137
0.9307692307692308,0.7908496732026143,0.7019157614217661
0.9305019305019305,0.7875816993464052,0.7031797924053337
0.9302325581395349,0.7843137254901961,0.7033195809551153
0.933852140077821,0.7843137254901961,0.706358479442962
0.93359375,0.7810457516339869,0.7067060637522395
0.9333333333333333,0.7777777777777778,0.7086507593550261
0.937007874015748,0.7777777777777778,0.7184714226178984
0.9407114624505929,0.7777777777777778,0.7250607470180783
0.9404761904761905,0.7745098039215687,0.728247322334385
0.9402390438247012,0.7712418300653595,0.7283506377077568
0.94,0.7679738562091504,0.7324349370949982
0.9397590361445783,0.7647058823529411,0.7343951279440732
0.9395161290322581,0.761437908496732,0.7356873047878648
0.9392712550607287,0.7581699346405228,0.7406679264491259
0.943089430894309,0.7581699346405228,0.7443229590693562
0.9469387755102041,0.7581699346405228,0.7452379622897307
0.9467213114754098,0.7549019607843137,0.7495438209402453
0.9465020576131687,0.7516339869281046,0.754509407579092
0.9504132231404959,0.7516339869281046,0.7578665557506153
0.950207468879668,0.7483660130718954,0.7610944680890769
0.95,0.7450980392156863,0.7643582184227727
0.9497907949790795,0.7418300653594772,0.7646137583108746
0.9495798319327731,0.738562091503268,0.7670212937802392
0.9493670886075949,0.7352941176470589,0.7756347744873917
0.9491525423728814,0.7320261437908496,0.7778574936690654
0.948936170212766,0.7287581699346405,0.7787880169776522
0.9487179487179487,0.7254901960784313,0.7886460631637607
0.9484978540772532,0.7222222222222222,0.7981185022655698
0.9482758620689655,0.7189542483660131,0.799651015964836
0.948051948051948,0.7156862745098039,0.7996796126180284
0.9478260869565217,0.7124183006535948,0.8028891047949661
0.9475982532751092,0.7091503267973857,0.8078326739033984
0.9517543859649122,0.7091503267973857,0.8113569667716092
0.9515418502202643,0.7058823529411765,0.8114304817283386
0.9513274336283186,0.7026143790849673,0.8120311014123024
0.9511111111111111,0.6993464052287581,0.8130418616520024
0.9508928571428571,0.696078431372549,0.8152197275750135
0.9506726457399103,0.6928104575163399,0.8176821544498398
0.9504504504504504,0.6895424836601307,0.818046713477409
0.9547511312217195,0.6895424836601307,0.8184135866225642
0.9545454545454546,0.6862745098039216,0.8208356022569437
0.954337899543379,0.6830065359477124,0.8224421413336717
0.9541284403669725,0.6797385620915033,0.823211065849048
0.9539170506912442,0.6764705882352942,0.8238826997132193
0.9537037037037037,0.673202614379085,0.8243608010682429
0.958139534883721,0.673202614379085,0.8249941851235729
0.9579439252336449,0.6699346405228758,0.8255238424793031
0.9577464788732394,0.6666666666666666,0.8262950512853733
0.9575471698113207,0.6633986928104575,0.8263619424544518
0.957345971563981,0.6601307189542484,0.8277849290574169
0.9571428571428572,0.6568627450980392,0.8284786676145055
0.9569377990430622,0.6535947712418301,0.8331106478785413
0.9567307692307693,0.6503267973856209,0.8369239282133556
0.9565217391304348,0.6470588235294118,0.8377410054647674
0.9563106796116505,0.6437908496732027,0.8395860541607125
0.9560975609756097,0.6405228758169934,0.8422226802457037
0.9558823529411765,0.6372549019607843,0.8444991064636583
0.9556650246305419,0.6339869281045751,0.8448900408121189
0.9554455445544554,0.630718954248366,0.8461996431545138
0.9552238805970149,0.6274509803921569,0.8463212178369033
0.955,0.6241830065359477,0.8479055664342889
0.9547738693467337,0.6209150326797386,0.8530979751093783
0.9545454545454546,0.6176470588235294,0.8575231386899863
0.9543147208121827,0.6143790849673203,0.8620076903489139
0.9540816326530612,0.6111111111111112,0.8629664469686864
0.9538461538461539,0.6078431372549019,0.8649575018690329
0.9536082474226805,0.6045751633986928,0.871215685392545
0.9533678756476683,0.6013071895424836,0.8724617601850803
0.953125,0.5980392156862745,0.8727803319160964
0.9528795811518325,0.5947712418300654,0.8742856138191858
0.9526315789473684,0.5915032679738562,0.8775243629526338
0.9523809523809523,0.5882352941176471,0.8776278846715779
0.9574468085106383,0.5882352941176471,0.8780936680755318
0.9572192513368984,0.5849673202614379,0.8782587872247922
0.956989247311828,0.5816993464052288,0.8834364410965074
0.9567567567567568,0.5784313725490197,0.8842013509626289
0.9565217391304348,0.5751633986928104,0.88724359795701
0.9562841530054644,0.5718954248366013,0.8882369036689872
0.9560439560439561,0.5686274509803921,0.8885356257015898
0.9558011049723757,0.565359477124183,0.8886563911322126
0.9555555555555556,0.5620915032679739,0.8888960442614559
0.9553072625698324,0.5588235294117647,0.8960822781202703
0.9550561797752809,0.5555555555555556,0.8965751593924559
0.9548022598870056,0.5522875816993464,0.8983136629901172
0.9545454545454546,0.5490196078431373,0.8984660876239995
0.9542857142857143,0.545751633986928,0.899548479394902
0.9540229885057471,0.5424836601307189,0.9002420561873626
0.953757225433526,0.5392156862745098,0.9016175075805412
0.9534883720930233,0.5359477124183006,0.9020144524250547
0.9532163742690059,0.5326797385620915,0.905314490159535
0.9529411764705882,0.5294117647058824,0.9067081745299517
0.9526627218934911,0.5261437908496732,0.90746125487545
0.9523809523809523,0.5228758169934641,0.9079299583021561
0.9520958083832335,0.5196078431372549,0.9090944251338373
0.9518072289156626,0.5163398692810458,0.9105016382324767
0.9515151515151515,0.5130718954248366,0.912211868971052
0.9512195121951219,0.5098039215686274,0.9127437166944106
0.950920245398773,0.5065359477124183,0.9157619282707957
0.9506172839506173,0.5032679738562091,0.916587021039069
0.9503105590062112,0.5,0.9186587508681451
0.95,0.49673202614379086,0.9193137145831435
0.949685534591195,0.4934640522875817,0.9230243116978555
0.9493670886075949,0.49019607843137253,0.9234832442965973
0.9490445859872612,0.4869281045751634,0.9241651420406892
0.9487179487179487,0.48366013071895425,0.9242079679283051
0.9483870967741935,0.4803921568627451,0.9254118479671827
0.948051948051948,0.477124183006536,0.9256905107014947
0.9477124183006536,0.4738562091503268,0.9263456475196983
0.9473684210526315,0.47058823529411764,0.9265971482331217
0.9470198675496688,0.4673202614379085,0.9272787325088893
0.9466666666666667,0.46405228758169936,0.9278312024784358
0.9463087248322147,0.46078431372549017,0.9287316899805436
0.9459459459459459,0.45751633986928103,0.929663681989653
0.9455782312925171,0.4542483660130719,0.9309972735395453
0.9452054794520548,0.45098039215686275,0.9317228516049528
0.9448275862068966,0.4477124183006536,0.9319180092550887
0.9444444444444444,0.4444444444444444,0.9321052082058967
0.9440559440559441,0.4411764705882353,0.9327261177571274
0.9436619718309859,0.43790849673202614,0.93387718620681
0.9432624113475178,0.434640522875817,0.9340272511455472
0.9428571428571428,0.43137254901960786,0.9348120126246189
0.9424460431654677,0.42810457516339867,0.9358016794449887
0.9420289855072463,0.42483660130718953,0.9361885798555659
0.948905109489051,0.42483660130718953,0.9363996188809346
0.9485294117647058,0.4215686274509804,0.9366726627536222
0.9481481481481482,0.41830065359477125,0.9369264776335225
0.9477611940298507,0.4150326797385621,0.9389430763721311
0.9473684210526315,0.4117647058823529,0.9391408415015314
0.946969696969697,0.4084967320261438,0.9399403792672214
0.9465648854961832,0.40522875816993464,0.9405629838365539
0.9461538461538461,0.4019607843137255,0.940719565725737
0.9457364341085271,0.39869281045751637,0.9422657464963061
0.9453125,0.3954248366013072,0.9429277440515138
0.9448818897637795,0.39215686274509803,0.943128617784478
0.9444444444444444,0.3888888888888889,0.9447112585047445
0.944,0.38562091503267976,0.9447177650252334
0.9435483870967742,0.38235294117647056,0.9451353194771509
0.943089430894309,0.3790849673202614,0.9469841281312187
0.9426229508196722,0.3758169934640523,0.9484468908735747
0.9421487603305785,0.37254901960784315,0.948745882326963
0.9416666666666667,0.369281045751634,0.9494438078116308
0.9411764705882353,0.3660130718954248,0.9504274925812536
0.940677966101695,0.3627450980392157,0.9504923432923347
0.9401709401709402,0.35947712418300654,0.9505070725195948
0.9396551724137931,0.3562091503267974,0.9509274297084009
0.9391304347826087,0.35294117647058826,0.9529463755488552
0.9473684210526315,0.35294117647058826,0.953939388067589
0.9469026548672567,0.34967320261437906,0.9548290176443509
0.9464285714285714,0.3464052287581699,0.9549714245812995
0.9459459459459459,0.3431372549019608,0.9553086257011877
0.9545454545454546,0.3431372549019608,0.9556206974986371
0.9541284403669725,0.33986928104575165,0.9557414126507062
0.9537037037037037,0.3366013071895425,0.9562357847516656
0.9532710280373832,0.3333333333333333,0.9565671719857228
0.9528301886792453,0.3300653594771242,0.9579314925980473
0.9523809523809523,0.32679738562091504,0.9582933073144473
0.9519230769230769,0.3235294117647059,0.9584690334832142
0.9514563106796117,0.3202614379084967,0.9584774050587002
0.9509803921568627,0.31699346405228757,0.9591604029499056
0.9504950495049505,0.3137254901960784,0.9592798624309086
0.95,0.3104575163398693,0.9594008373906945
0.9494949494949495,0.30718954248366015,0.9601160645884176
0.9489795918367347,0.30392156862745096,0.9602160511030977
0.9484536082474226,0.3006535947712418,0.9602295179981304
0.9479166666666666,0.2973856209150327,0.9607243609844274
0.9473684210526315,0.29411764705882354,0.961639680291604
0.9468085106382979,0.2908496732026144,0.9626418832429755
0.946236559139785,0.2875816993464052,0.9626512607279272
0.9456521739130435,0.28431372549019607,0.9632130052370804
0.945054945054945,0.28104575163398693,0.9635913649613759
0.9444444444444444,0.2777777777777778,0.9639007524870759
0.9438202247191011,0.27450980392156865,0.9641414669584001
0.9431818181818182,0.27124183006535946,0.9643563064756723
0.9425287356321839,0.2679738562091503,0.9644780275888466
0.9418604651162791,0.2647058823529412,0.9647666236798758
0.9411764705882353,0.26143790849673204,0.9660310477394786
0.9404761904761905,0.2581699346405229,0.9669493755866868
0.9397590361445783,0.2549019607843137,0.9669531254179334
0.9390243902439024,0.25163398692810457,0.9673751892030832
0.9382716049382716,0.24836601307189543,0.967407285797296
0.9375,0.24509803921568626,0.9675169760986174
0.9367088607594937,0.24183006535947713,0.9686277069623229
0.9358974358974359,0.238562091503268,0.9686417014221635
0.935064935064935,0.23529411764705882,0.969282092115247
0.9342105263157895,0.23202614379084968,0.969631039524028
0.9333333333333333,0.22875816993464052,0.9696399397984301
